date,code,name,share_change_100m,share_balance_100m,prev_date,prev_share_balance_100m,status,source,updated_at
20260729,510300.SH,华泰柏瑞沪深300etf,6.1290,259.4749,,,ok,ths-ifind-command:iwencai:fund,2026-07-29T23:33:23+00:00
20260729,510310.SH,易方达沪深300etf,1.1430,115.7464,,,ok,ths-ifind-command:iwencai:fund,2026-07-29T23:33:23+00:00
20260729,510330.SH,华夏沪深300etf,0.3330,86.4925,,,ok,ths-ifind-command:iwencai:fund,2026-07-29T23:33:23+00:00
20260729,588000.SH,华夏上证科创板50ETF,23.0100,504.7467,,,ok,ths-ifind-command:iwencai:fund,2026-07-29T23:33:23+00:00
20260730,159919.SZ,嘉实沪深300etf,1.1970,65.4412,,,ok,ths-ifind-command:iwencai:fund,2026-07-30T23:33:57+00:00
20260730,510300.SH,华泰柏瑞沪深300etf,5.3640,264.8389,,,ok,ths-ifind-command:iwencai:fund,2026-07-30T23:33:57+00:00
20260730,510310.SH,易方达沪深300etf,0.8370,116.5834,,,ok,ths-ifind-command:iwencai:fund,2026-07-30T23:33:57+00:00
20260730,510330.SH,华夏沪深300etf,0.6300,87.1225,,,ok,ths-ifind-command:iwencai:fund,2026-07-30T23:33:57+00:00
20260730,588000.SH,华夏上证科创板50ETF,34.2600,539.0067,,,ok,ths-ifind-command:iwencai:fund,2026-07-30T23:33:57+00:00
20260731,159919.SZ,嘉实沪深300etf,0.6480,66.0892,,,ok,ths-ifind-command:iwencai:fund,2026-08-02T21:30:35+00:00
20260731,510300.SH,华泰柏瑞沪深300etf,-0.1710,264.6679,,,ok,ths-ifind-command:iwencai:fund,2026-08-02T21:30:35+00:00
20260731,510310.SH,易方达沪深300etf,0.0450,116.6284,,,ok,ths-ifind-command:iwencai:fund,2026-08-02T21:30:35+00:00
20260731,510330.SH,华夏沪深300etf,0.0180,87.1405,,,ok,ths-ifind-command:iwencai:fund,2026-08-02T21:30:35+00:00
20260731,588000.SH,华夏上证科创板50ETF,-24.6600,514.3467,,,ok,ths-ifind-command:iwencai:fund,2026-08-02T21:30:35+00:00
20260803,159919.SZ,嘉实沪深300etf,0.9630,67.0522,,,ok,ths-ifind-command:iwencai:fund,2026-08-03T23:32:40+00:00
20260803,510300.SH,华泰柏瑞沪深300etf,5.9130,270.5809,,,ok,ths-ifind-command:iwencai:fund,2026-08-03T23:32:40+00:00
20260803,510310.SH,易方达沪深300etf,1.3320,117.9604,,,ok,ths-ifind-command:iwencai:fund,2026-08-03T23:32:40+00:00
20260803,510330.SH,华夏沪深300etf,0.7110,87.8515,,,ok,ths-ifind-command:iwencai:fund,2026-08-03T23:32:40+00:00
20260803,588000.SH,华夏上证科创板50ETF,24.0600,538.4067,,,ok,ths-ifind-command:iwencai:fund,2026-08-03T23:32:40+00:00
20260804,159919.SZ,嘉实沪深300etf,-0.9270,66.1252,,,ok,ths-ifind-command:iwencai:fund,2026-08-04T23:32:11+00:00
20260804,510300.SH,华泰柏瑞沪深300etf,-5.2740,265.3069,,,ok,ths-ifind-command:iwencai:fund,2026-08-04T23:32:11+00:00
20260804,510310.SH,易方达沪深300etf,-0.7920,117.1684,,,ok,ths-ifind-command:iwencai:fund,2026-08-04T23:32:11+00:00
20260804,510330.SH,华夏沪深300etf,-0.2250,87.6265,,,ok,ths-ifind-command:iwencai:fund,2026-08-04T23:32:11+00:00
20260804,588000.SH,华夏上证科创板50ETF,-9.8100,528.5967,,,ok,ths-ifind-command:iwencai:fund,2026-08-04T23:32:11+00:00
20260805,159919.SZ,嘉实沪深300etf,-0.9450,65.1802,,,ok,ths-ifind-command:iwencai:fund,2026-08-05T23:30:59+00:00
20260805,510300.SH,华泰柏瑞沪深300etf,-5.9310,259.3759,,,ok,ths-ifind-command:iwencai:fund,2026-08-05T23:30:59+00:00
20260805,510310.SH,易方达沪深300etf,-1.0890,116.0794,,,ok,ths-ifind-command:iwencai:fund,2026-08-05T23:30:59+00:00
20260805,510330.SH,华夏沪深300etf,-0.4410,87.1855,,,ok,ths-ifind-command:iwencai:fund,2026-08-05T23:30:59+00:00
20260805,588000.SH,华夏上证科创板50ETF,-20.9100,507.6867,,,ok,ths-ifind-command:iwencai:fund,2026-08-05T23:30:59+00:00
20260806,159919.SZ,嘉实沪深300etf,-0.2970,64.8832,,,ok,ths-ifind-command:iwencai:fund,2026-08-06T23:34:02+00:00
20260806,510300.SH,华泰柏瑞沪深300etf,-2.3220,257.0539,,,ok,ths-ifind-command:iwencai:fund,2026-08-06T23:34:02+00:00
20260806,510310.SH,易方达沪深300etf,0.2340,116.3134,,,ok,ths-ifind-command:iwencai:fund,2026-08-06T23:34:02+00:00
20260806,510330.SH,华夏沪深300etf,0.1890,87.3745,,,ok,ths-ifind-command:iwencai:fund,2026-08-06T23:34:02+00:00
20260806,588000.SH,华夏上证科创板50ETF,-4.8000,502.8867,,,ok,ths-ifind-command:iwencai:fund,2026-08-06T23:34:02+00:00
20260807,159919.SZ,嘉实沪深300etf,-1.0980,63.7852,,,ok,ths-ifind-command:iwencai:fund,2026-08-09T23:31:32+00:00
20260807,510300.SH,华泰柏瑞沪深300etf,-5.7690,251.2849,,,ok,ths-ifind-command:iwencai:fund,2026-08-09T23:31:32+00:00
20260807,510310.SH,易方达沪深300etf,-0.7200,115.5934,,,ok,ths-ifind-command:iwencai:fund,2026-08-09T23:31:32+00:00
20260807,510330.SH,华夏沪深300etf,-0.1080,87.2665,,,ok,ths-ifind-command:iwencai:fund,2026-08-09T23:31:32+00:00
20260807,588000.SH,华夏上证科创板50ETF,-10.3800,492.5067,,,ok,ths-ifind-command:iwencai:fund,2026-08-09T23:31:32+00:00
20260810,159919.SZ,嘉实沪深300etf,-0.4320,63.3532,,,ok,ths-ifind-command:iwencai:fund,2026-08-10T23:33:07+00:00
20260810,510300.SH,华泰柏瑞沪深300etf,-2.6730,248.6119,,,ok,ths-ifind-command:iwencai:fund,2026-08-10T23:33:07+00:00
20260810,510310.SH,易方达沪深300etf,-0.3330,115.2604,,,ok,ths-ifind-command:iwencai:fund,2026-08-10T23:33:07+00:00
20260810,510330.SH,华夏沪深300etf,-0.0360,87.2305,,,ok,ths-ifind-command:iwencai:fund,2026-08-10T23:33:07+00:00
20260810,588000.SH,华夏上证科创板50ETF,3.2400,495.7467,,,ok,ths-ifind-command:iwencai:fund,2026-08-10T23:33:07+00:00
20260811,159919.SZ,嘉实沪深300etf,0.0450,63.3982,,,ok,ths-ifind-command:iwencai:fund,2026-08-11T23:33:32+00:00
20260811,510300.SH,华泰柏瑞沪深300etf,-0.3690,248.2429,,,ok,ths-ifind-command:iwencai:fund,2026-08-11T23:33:32+00:00
20260811,510310.SH,易方达沪深300etf,-0.0630,115.1974,,,ok,ths-ifind-command:iwencai:fund,2026-08-11T23:33:32+00:00
20260811,510330.SH,华夏沪深300etf,-0.0720,87.1585,,,ok,ths-ifind-command:iwencai:fund,2026-08-11T23:33:32+00:00
20260811,588000.SH,华夏上证科创板50ETF,-2.1000,493.6467,,,ok,ths-ifind-command:iwencai:fund,2026-08-11T23:33:32+00:00
20260812,159919.SZ,嘉实沪深300etf,-0.5490,62.8492,,,ok,ths-ifind-command:iwencai:fund,2026-08-12T23:33:33+00:00
20260812,510300.SH,华泰柏瑞沪深300etf,-6.5610,241.6819,,,ok,ths-ifind-command:iwencai:fund,2026-08-12T23:33:33+00:00
20260812,510310.SH,易方达沪深300etf,-0.8370,114.3604,,,ok,ths-ifind-command:iwencai:fund,2026-08-12T23:33:33+00:00
20260812,510330.SH,华夏沪深300etf,-0.5760,86.5825,,,ok,ths-ifind-command:iwencai:fund,2026-08-12T23:33:33+00:00
20260812,588000.SH,华夏上证科创板50ETF,-6.4200,487.2267,,,ok,ths-ifind-command:iwencai:fund,2026-08-12T23:33:33+00:00
20260813,159919.SZ,嘉实沪深300etf,-0.4950,62.3542,,,ok,ths-ifind-command:iwencai:fund,2026-08-13T23:34:12+00:00
20260813,510300.SH,华泰柏瑞沪深300etf,-4.8960,236.7859,,,ok,ths-ifind-command:iwencai:fund,2026-08-13T23:34:12+00:00
20260813,510310.SH,易方达沪深300etf,-0.6030,113.7574,,,ok,ths-ifind-command:iwencai:fund,2026-08-13T23:34:12+00:00
20260813,510330.SH,华夏沪深300etf,-0.5850,85.9975,,,ok,ths-ifind-command:iwencai:fund,2026-08-13T23:34:12+00:00
20260813,588000.SH,华夏上证科创板50ETF,-3.9000,483.3267,,,ok,ths-ifind-command:iwencai:fund,2026-08-13T23:34:12+00:00
20260814,159919.SZ,嘉实沪深300etf,-0.0810,62.2732,,,ok,ths-ifind-command:iwencai:fund,2026-08-16T23:35:25+00:00
20260814,510300.SH,华泰柏瑞沪深300etf,-1.7730,235.0129,,,ok,ths-ifind-command:iwencai:fund,2026-08-16T23:35:25+00:00
20260814,510310.SH,易方达沪深300etf,-0.0180,113.7394,,,ok,ths-ifind-command:iwencai:fund,2026-08-16T23:35:25+00:00
20260814,510330.SH,华夏沪深300etf,-0.1710,85.8265,,,ok,ths-ifind-command:iwencai:fund,2026-08-16T23:35:25+00:00
20260814,588000.SH,华夏上证科创板50ETF,5.2800,488.6067,,,ok,ths-ifind-command:iwencai:fund,2026-08-16T23:35:25+00:00
20260817,159919.SZ,嘉实沪深300etf,-0.5490,61.7242,,,ok,ths-ifind-command:iwencai:fund,2026-08-17T21:30:38+00:00
20260817,510300.SH,华泰柏瑞沪深300etf,-4.5720,230.4409,,,ok,ths-ifind-command:iwencai:fund,2026-08-17T21:30:38+00:00
20260817,510310.SH,易方达沪深300etf,-0.6210,113.1184,,,ok,ths-ifind-command:iwencai:fund,2026-08-17T21:30:38+00:00
20260817,510330.SH,华夏沪深300etf,-0.4500,85.3765,,,ok,ths-ifind-command:iwencai:fund,2026-08-17T21:30:38+00:00
20260817,588000.SH,华夏上证科创板50ETF,-18.3000,470.3067,,,ok,ths-ifind-command:iwencai:fund,2026-08-17T21:30:38+00:00
